Question,Equation,Answer
한 박스에는 라즈베리가 18개 들어있습니다. 53개의 박스 안에 있는 라즈베리는 모두 몇 개일까요?,18 * 53,954
"정국이는 4.0 달러를 갖고 있습니다, 일을 하여 11.0 달러를 더 받았다면, 5.0 달러짜리 장난감을 총 몇 개 살 수 있습니까?",( 4.0 + 11.0 ) / 5.0,3
민영이가 가진 연필의 길이는 87mm입니다. 민영이의 연필의 길이는 몇 cm입니까?,87 / 10,8.7
"호석이는 은행에서 7.0원을 빌렸습니다. 3.0원을 동생에게 주었을 때, 호석이는 얼마를 가지고 있습니까?",7.0 - 3.0,4
젤리가 한봉지에 8개씩 36봉지 있습니다. 이 중에서 젤리 4개를 먹었다면 남은 젤리는 몇 개인가요?,8 * 36 - 4,284
봉지 한 개를 포장하는 데 리본이 45cm 필요합니다. 봉지 2개를 포장하는 데 필요한 리본은 모두 몇 cm입니까?,45 * 2,90
"윤기와 석진이는 같은 건물에 살고 있습니다. 윤기는 7층보다 2층 위에 살고, 석진이는 윤기보다 1층 위에 살고 있습니다. 석진이는 건물의 몇 층에 살고 있을까요?",7 + 2 + 1,9
태형이는 카네이션을 하루에 24개 남준이는 하루에 15개 접습니다. 두사람이 4일동안 접은 카네이션의 개수는 모두 몇 개입니까?,( 24 + 15 ) * 4,156
풍선이 77개 있습니다. 65개의 풍선이 터져서 남은 풍선을 한 어린이에게 3개씩 나누어 주려고 합니다. 몇 명의 어린이에게 나누어 줄 수 있는지 쓰시오.,( 77 - 65 ) / 3,4
귤 40개와 감 25개를 더하여 5개의 봉지에 똑같이 나누어 담았습니다. 한 봉지에 들어 있는 과일은 몇 개인가요?,( 40 + 25 ) / 5,13
학생들이 한 줄에 10명씩 5줄로 서 있습니다. 줄을 서 있는 학생은 모두 몇 명입니까?,10 * 5,50
"석진이네 학급 학생 25명이 팀을 만들어 이어달리기를 하려고 합니다. 10명을 한 팀으로 할 때, 팀을 만들 수 없는 학생은 몇 명인지 구하세요",25 % 10,5
"남준이는 주스 16.0리터를 가졌습니다. 그는 생일 때 28.0리터를 더 받고, 25.0리터를 마셨습니다. 남준이가 가진 주스는 총 몇 리터입니까?",16.0 + 28.0 - 25.0,19
동물 인형 9개를 한 줄로 놓았는데 그중에서 거북이 인형은 뒤에서 넷째에 있습니다. 거북이 인형은 앞에서 몇째에 있는지 구하세요,9 - 4 + 1,6
도로에 승용차 13대와 자전거 16대가 있습니다. 도로에 있는 승용차의 바퀴는 자전거의 바퀴보다 몇 개 더 많습니까?,13 * 4 - 16 * 2,20
점토 2.5kg을 5명이 똑같이 나누어 가졌습니다. 한 명이 가진 점토는 몇 kg입니까?,2.5 / 5,0.5
유졍이는 293/69 의 몫을 2라고 생각하였습니다. 실제로 계산했을 때의 몫과 유정이가 생각한 몫의 차는 얼마인지 구해보세요.,293 // 69 - 2,2
"남준이네 모둠은 훌라후프를 257회 하였고, 민영이네 모둠은 남준이네 모둠보다 129회 더 적게 돌렸습니다. 민영이네 모둠은 훌라후프를 몇 회 돌렸습니까?",257 - 129,128
장미가 30송이 있습니다. 한 묶음에 10송이씩 묶는다면 몇 묶음을 만들 수 있는가?,30 / 10,3
"은지는 212.0 마리의 금붕어를 갖고 있습니다. 280.0마리의 금붕어를 추가로 구입했을 때, 은지가 갖고 있는 금붕어는 총 몇마리 입니까?",280.0 - 212.0,68
"37, 122, 323, 22 중에서 가장 큰 수와 가장 작은 수의 차를 구해 보세요.","max( 37 , 122 , 323 , 22 ) + min( 37 , 122 , 323 , 22 )",345
"똑같은 달걀 96개를 석진, 유정 두 사람이 나누어 갖는 방법은 모두 몇 가지인가?(단, 두 사람은 적어도 한 개의 달걀을 갖는다.)","math.comb( 96 - 1 , 1 )",95
32을 어떤 수로 나누었더니 몫이 2였습니다. 어떤 수를 구하시오.,32 // 2,16
창고에 배구공이 30개 야구공이 43개 테니스공이 29개 있습니다. 어떤 공이 가장 많습니까?,"'배구공' if max( 30 , 43 , 29 ) == 30 else '야구공' if max ( 30 , 43 , 29 ) == 43 else '테니스공'",야구공
"흰색 색연필이 56개, 검은색 색연필이 26개 있습니다. 빨간색 색연필은 흰색 색연필과 검은색 색연필을 합한 것보다 18개 더 적습니다. 빨간색 색연필은 몇개인가?",56 + 26 - 18,64
버스가 처음 역에서 13명을 태우고 출발했다. 다음 역에서 1명이 내리고 8명이 탔다면 지금 버스에 타고 있는 사람은 몇 명인지 구해 보시오.,13 - 1 + 8,20
호석이는 하루에 250.0km를 주행했습니다. 5일동안 총 몇 km를 주행했습니까?,5 * 250.0,1250
"4개의 숫자 8, 64, 56, 9 중에서 가장 큰 수를 가장 작은 수로 나눈 몫을 구하시오.","max( 8 , 64 , 56 , 9 ) // min( 8 , 64 , 56 , 9 )",8
어떤 수에 14을 뺀 값은 5과 7의 곱에서 3을 더한 값과 같습니다. 어떤 수는 얼마인지 쓰시오.,( 5 * 7 + 3 ) + 14,52
"한 문제당 7.0점인 시험이 있습니다. 윤기는 총 3.0개의 문제를 풀었을 때, 윤기의 시험 점수는 몇 점 입니까?",3.0 * 7.0,21
"남준이네 학급은 밭에서 무 35개, 오이 20개, 당근 32개를 수확하였습니다. 가장 많이 수확된 채소는 무엇일까요?",무' if 35 > 20 and 35 > 32 else '오이' if 20 > 35 and 20 > 32 else '당근',사과
윤기네 학교 3학년은 한 반에 32명씩 2개 반이 있습니다. 3학년 학생들에게 색종이를 5장씩 나누어 주려고 합니다. 색종이은 모두 몇 장이 필요합니까?,32 * 2 * 5,320
오리 3마리가 하루에 오이를 6개 먹습니다. 모든 오리가 매일 똑같은 수의 오이를 먹는다면 오리 8마리가 오이 48개를 먹는 데 며칠이 걸리는지 구해 보시오.,48 / ( ( 6 / 3 ) * 8 ),3
텃밭에는 고구마가 25개 심어져 있습니다. 11개의 텃밭에 있는 고구마는 모두 몇 개일까요?,25 * 11,275
기차역에 기차가 44대 있었습니다. 기차 15대가 빠져나가고 28대가 들어왔습니다. 기차역에 있는 기차는 몇 대일까요?,44 - 15 + 28,57
남준이는 아몬드 85.0개를 갖고 있습니다. 유정이는 남준보다 48.0를 더 갖고 있습니다. 유정이가 가진 아몬드는 몇 개 입니까?,85.0 + 48.0,133
국화 28송이를 꽃병 4개에 똑같이 나누어 꽂으려고 합니다. 꽃병 한 개에 국화를 몇 송이씩 꽂아야 합니까?,28 / 4,7
화단 한 개에 꽃을 13송이씩 꽂을 수 있습니다. 화단 9개에 꽂을 수 있는 꽃은 모두 몇 송이입니까?,13 * 9,117
은지는 과자를 사서 그중의 0.6만큼을 먹었습니다. 남은 과자가 36개라면 은지가 먹은 과자는 몇 개입니까?,36 / ( 1 - 0.6 ) - 36,54
"공책에 지민이는 길이가 3.2cm가 되도록 선분을 그었고, 민영이는 3.7cm가 되도록 선분을 그었습니다. 두 사람 중에서 더 짧은 선분을 그은 사람은 누구일까요?",지민' if 3.2 < 3.7 else '민영',지민
지민이는 밴드에 가입했습니다. 그녀는 145.16원의 트럼펫과 5.84원의 악보를 샀습니다. 지민이가 지불한 금액은 얼마입니까?,145.16 + 5.84,151
나눗셈 A/8은 나누어 떨어집니다. A에 들어갈 수 있는 세 자리 수 중 100에 가장 가까운 수를 구하시오.,"min( [ i - 100 for i in range( 100 , 1000 ) if i % 8 == 0 ], key = abs ) + 100",42
레몬이 10개씩 1봉지와 낱개로 5개 있습니다. 레몬은 모두 몇 개인가요?,10 * 1 + 5,15
오이 24개를 상자 3개에 똑같이 나누어 담으면 한 상자에 오이를 몇 개씩 담을 수 있습니까?,24 / 3,8
"남준이는 (가) 도서관에서 18.0권의 사진을 책을 빌렸고, (나) 도서관에서 15.0권의 책을 빌렸습니다. 나중에 31.0권 책을 반납한 경우, 그가 가진 책은 총 몇 권입니까?",15.0 + 18.0 - 31.0,2
"지민이는 피자의 5/10을 먹었고, 정국이는 남준이가 처음 가지고 있던 것과 크기가 같은 피자의 0.2를 먹었습니다. 누가 피자를 더 많이 먹었나요?",'지민' if 5 / 10 > 0.2 else '정국',지민
길이가 36cm인 철사를 사용하여 가장 큰 정육각형 하나를 만들었습니다. 만든 정육각형의 한 변은 몇 cm입니까?,36 / 6,9
태형이는 61921.0개의 배구공과 49500.0개의 농구공공을 샀습니다. 총 몇 개의 물건을 샀습니까?,61921.0 + 49500.0,111421
"호석, 유정, 윤기의 사회 점수는 각각 88점, 81점, 78점입니다. 이 셋을 제외한 학급의 사회 점수 평균은 69점입니다. 호석이네 학급 인원수가 63명일 때, 학급 사회 평균 점수는 몇 점입니까?",( 88 + 81 + 78 + 69 * ( 63 - 3 ) ) / 63,69.63
어떤 수에 0.01을 곱한 수는  0.001이 37개인 수입니다. 어떤 수의 10배는 얼마입니까?,( ( 0.001 * 37 ) / 0.01 ) * 10,37
"남준이네 모둠 학생 9명이 한 줄로 서 있습니다. 남준이는 넷째, 민영이는 아홉째에 서 있다면 남준이와 민영이 사이에는 몇 명이 서 있을까요?",9 - 4 - 1,4
지민이네 학교 6학년에는 한 반에 19명씩 4개 반이 있습니다. 6학년 학생 전체에게 축구공을 3개씩 나누어 주었을 때 나누어 준 축구공은 모두 몇 개인가?,19 * 4 * 3,228
호석이는 11.0시간 만에 715.0 킬로미터를 여행 했습니다. 호석이는 평균 몇 킬로미터로 여행했습니까?,715.0 / 11.0,65
"7, 14, 21, 28, 35와 같은 규칙으로 수를 배열하고 있습니다. 15번째 수를 구하시오.","[ 7 , 14 , 21 , 28 , 35 ] [0] + ( 15 - 1 ) * ( [ 7 , 14 , 21 , 28 , 35 ] [1] - [ 7 , 14 , 21 , 28 , 35 ] [0] )",105
석진이는 29.0개의 색종이를 샀고 민영이는 석진이에게 17.0개의 색종이를 강탈 했습니다. 석진이가 가진 종이는 총 몇개입니까?,29.0 - 17.0,12
색연필이 한 타에 12자루씩 8타 있습니다. 이 색연필을 연필꽂이 한 개에 7자루씩 꽂을 때 남는 것 없이 모두 꽂으려면 연필꽂이는 적어도 몇 개 필요한가?,12 * 8 // 7 + 1 if 12 * 8 % 7 != 0 else 12 * 8 // 7,14
"수박 주스는 6병보다 1병 더 적게 있고, 포도 주스는 수박 주스보다 1병 더 적게 있습니다. 포도 주스는 몇 병일까요?",6 - 1 - 1,4
"5개의 글자 카드 A, B, C, D, E에서 2개를 뽑아 일렬로 세울 때, C가 빠지는 경우는 모두 몇 가지인가?","math.comb( 5 - 1 , 2 ) * math.factorial( 2 )",12
"공원에는 9.0송이의 튤립이 있습니다. 유정이가 2.0송이의 튤립을 꺾어 갔을 때, 공원에는 몇 송이의 튤립이 있습니까?",9.0 - 2.0,7
유나는 버스를 타고 이모 댁에 가고 있습니다. 버스 안에는 처음에 96명이 타고 있었는데 정류장에서 74명이 내리고 57명이 더 탔습니다. 버스 안에는 모두 몇 명이 타고 있는지 쓰시오.,96 - 74 + 57,79
"호석이는 3개의 카드를 갖고 있습니다. 추가로 42.0개의 카드를 구매하고 한 개당 5.0개의 카드가 들어가는 지갑을 살 때, 몇 개의 지갑을 사야 합니까?",( 3 + 42.0 ) / 5.0,9
"농구 대회에 10개 학교가 참가하였다. 이 대회에서 3등까지 뽑아 메달을 주려고 할 때, 메달을 주는 모든 경우의 수를 구하여라.",math.factorial( 10 ) / math.factorial( 10 - 3 ),720
"8개의 과일 참외, 귤, 자두, 체리, 살구, 오렌지, 딸기, 메론 중에서 5가지의 과일을 골라서 사는 경우는 모두 몇 가지입니까?","math.comb( 8 , 5 )",56
"석진이는 유나보다 더 무겁고, 남준이보다 더 가볍습니다. 석진, 유나, 남준이 중에서 가장 무거운 사람의 이름을 써 보세요.",'남준',남준
나뭇가지 위에 참새가 7마리 앉아 있습니다. 잠시 후에 6마리가 더 와서 나뭇가지 위에 앉았습니다. 나뭇가지 위에 앉아 있는 참새는 모두 몇 마리일까요?,7 + 6,13
어떤 수에서 178을 빼야할 것을 잘못하여 더했더니 589가 되었습니다. 바르게 계산하면 얼마인가?,( 589 - 178 ) - 178,233
서울에서 대구까지의 거리는 296km입니다. 1시간에 85km를 가는 자동차로 서울에서 출발하여 대구까지 가려고 합니다. 2시간을 갔다면 남은 거리는 몇 km인지 쓰시오.,296 - ( 85 * 2 ),126
"311, 74, 268, 492 중 가장 큰 수와 가장 작은 수의 합을 구하시오.","max( 311 , 74 , 268 , 492 ) + min( 311 , 74 , 268 , 492 )",566
"유나는 22.0개의 오이을 먹었고, 15.0개의 배추를 먹었습니다. 그녀는 총 몇 개를 먹었습니까?",22.0 + 15.0,37
"기차가 28명의 승객을 태우고 출발하였습니다. 첫 번째 역에서 7명이 타고, 두 번째 역에서 18명이 내렸다면 기차에 타고 있는 승객은 몇 명일까요?",28 + 7 - 18,17
태형이는 초콜릿 31개를 가지고 있었습니다. 그 중에서 동생에게 몇 개를 주었더니 13개가 되었습니다. 동생에게 준 초콜릿은 몇 개인지 구하세요.,31 - 13,18
마늘이 10개씩 2박스와 낱개로 19개가 있습니다. 마늘은 모두 몇 개일까요?,10 * 2 + 19,39
태형이는 딱지 4개를 가지고 있었습니다. 이모에게 2개를 주고 삼촌에게 6개를 선물로 받았습니다. 지금 태형이가 가지고 있는 딱지는 몇 개일까요?,4 - 2 + 6,8
"식당에 입장하기 위해 번호표를 뽑아서 기다리고 있습니다. 남준이는 380번, 윤기는 374번, 호석이는 401번을 받았다면 가장 나중에 입장할 수 있는 사람은 누구일까요?",'남준' if 380 > 374 and 380 > 401 else '윤기' if 374 > 380 and 374 > 401 else '호석',호석
유정이네 학급 친구들을 8명씩 8줄로 세웠더니 6명이 남았습니다. 유정이네 학급 학생은 모두 몇 명일까요?,8 * 8 + 6,70
한 화단에는 튤립이 24송이 심어져 있습니다. 60개의 화단에 심어져 있는 튤립은 모두 몇 송이일까요?,24 * 60,1440
유정이가 그린 직선의 길이는 82cm보다 8mm 더 깁니다. 유정이가 그린 직선의 길이는 몇 cm일까요?,82 + 8 / 10,82.80
남준이는 빨간 볼펜 8자루와 파란 볼펜 2자루를 샀습니다. 그중에서 4개를 잃어버렸다면 남은 펜은 몇자루일까요?,8 + 2 - 4,6
초콜릿은 한 개당 8.0칼로리입니다. 3개의 초콜릿은 몇 칼로리입니까?,8.0 * 3,24
"석진이가 가지고 있는 연필의 길이는 99mm, 볼펜의 길이는 10.4cm입니다. 연필과 볼펜 중 길이가 더 긴 것은 어느 것인가요?",“볼펜” if 99 < 10.4 * 10 else “연필”,볼펜
"정국이는 9.0개의 책꽂이에 56.0권의 책을 갖고 있다면, 얼마나 많은 책을 가지고 있습니까? ",56.0 * 9.0,504
"한 바구니에 수박은 17개씩 담을 수 있고, 토마토는 38개씩 담을 수 있습니다. 수박 408개와 토마토 570개를 각각 상자에 담았을 때 수박이 몇 상자 더 많은 지 쓰시오.",( 408 / 17 ) + ( 570 / 38 ),39
A/39 의 몫은 3이고 나머지는 B라 할 때 A에 들어갈 수 있는 수 중에서 가장 큰 수를 구하시오,39 * 3 + ( 39 - 1 ),155
두발자전거 7대와 세발자전거 6대의 바퀴는 모두 몇 개인가요?,2 * 7 + 3 * 6,32
"농장에 암퇘지가 20마리, 수퇘지가 9마리 있습니다. 농장에 있는 돼지는 모두 몇 마리일까요?",20 + 9,29
길이가 52cm인 끈을 남김없이 겹치지 않게 사용하여 정사각형 한 개를 만들었습니다. 만든 정사각형의 한 변은 몇 cm입니까?,52 / 4,13
태형이는 김밥 21.0줄을 주문 했습니다. 각 김밥에는 8.0 조각이 있습니다. 김밥 조각은 총 몇 개 입니까?,21.0 * 8.0,168
어떤 수에 268을 더해야 할 것을 잘못하여 뺐더니 554가 되었습니다. 바르게 계산하면 얼마입니까?,( 268 + 554 ) + 268,1090
"서랍에 115.0개의 자가 있습니다. 지민이가 100.0 개의 자를 추가로 두었을 때, 얼마나 많은 자가 있습니까?",115.0 + 100.0,215
어떤 수에서 126을 뺐더니 245가 되었습니다. 어떤 수에 126을 더한 값은 얼마인가?,( 245 + 126 ) + 126,497
B+A = 32이고 둘 중 큰 수를 작은 수로 나누면 몫이 3입니다. 둘 중 작은 수를 쓰시오.,( 32 / 4 ) * 1,8
어떤 수보다 5 큰 수는 11입니다. 어떤 수는 얼마일까요?,11 - 5,6
39의 약수는 모두 몇 개입니까?,"len( [ i for i in range( 1 , 39 + 1) if 39 % i == 0 ] )",4
"백합, 튤립, 국화, 장미, 프리지아가 각각 한 송이씩 있다. 세 사람에게 한 개씩 나누어 주는 방법은 모두 몇 가지인가?","math.comb( 5 , 1 ) * math.comb( 4 , 1 ) * math.comb( 3 , 1 )",60
"10초 동안 수도꼭지 A, B, C에서 나온 물의 양이 각각 0.2L, 0.5L, 0.7L라고 할 때, 수도꼭지 A, B, C에서 10초 동안 받은 물의 양은 모두 몇 L인가?",0.2 + 0.5 + 0.7,1.4
체육 시간에 학생 64명이 2팀으로 똑같이 나누어 시합을 하려고 합니다. 한 팀을 몇 명으로 하면 됩니까?,64 / 2,32
"6개의 수 134, 235, 87, 387, 257, 123이 있습니다. 가장 큰 수와 가장 작은 수의 차는 얼마입니까?","max( 134 , 235 , 87 , 387 , 257 , 123 ) - min( 134 , 235 , 87 , 387 , 257 , 123 )",300
민영이네 학교 학생은 530명이고 선생님은 417명입니다. 학생은 선생님보다 몇 명 더 많습니까?,530 - 417,113
"유나는 수학 문제를 매일 풀었습니다. 18일 동안은 하루에 28개씩 풀었고, 28일 동안은 하루에 23개씩 풀었습니다. 유나가 46일동안 푼 수학 문제는 모두 몇 개인가요?",28 * 18 + 23 * 28,1148
7명의 친구가 시합을 하였습니다. 민영이는 결승점에 앞에서 셋째로 들어왔습니다. 민영이는 결승점에 뒤에서 몇째로 들어왔나요?,7 - 3 + 1,5
"포도를 호석이는 6송이 먹었고, 민영이는 호석이보다 3송이 더 적게 먹었습니다. 호석이와 민영이가 먹은 포도는 모두 몇 송이일까요?",6 + 6 - 3,9
태형이는 시간당 2.0마일을 3.0시간 동안 경우 태형이가 간 길이는 총 몇 마일입니까?,3.0 * 2.0,6
"남준이는 장난감 비행기를 5개 가지고 있고, 태형이는 남준이보다 1대 더 적게 가지고 있습니다. 남준이와 태형이가 가지고 있는 장난감 비행기는 모두 몇 대일까요?",5 + ( 5 - 1 ),9
유나가 가진 상자는 296개이고 유나의 동생이 가진 상자는 277개입니다. 두사람이 가진 상자는 모두 몇 개입니까?,296 + 277,573
태형이는 색연필 3타를 사 왔습니다. 그중에서 27자루를 누나에게 주었다면 태형이에게 남은 연필은 몇 자루인가요?,( 12 * 3 ) - 27,9
카트 안에 98개의 농구공이 있습니다. 윤기가 80개의 농구공을 카트 안에 더 넣었습니다. 카트 안에 있는 농구공은 모두 몇 개입니까?,98 + 80,178
"어떤 수를 49로 곱하여야 하는데 잘못하여 나누었더니 몫이 17이고, 나머지가 15였습니다. 옳게 계산한 값을 쓰시오.",( 49 * 17 + 15 ) * 49,41552
76부터 93까지의 짝수의 합을 구하시오,"sum( [ i * ( i % 2 == 0 ) for i in range( 76 , 93 + 1 ) ] )",756
89부터 90까지의 홀수의 합을 구하시오,"sum( [ i * ( i % 2 == 1 ) for i in range( 89 , 90 + 1 ) ] )",89
호석이는 시간당 5.0마일을 갈 수 있습니다. 집에서 25.0마일 떨어진 영화관을 갈 경우 몇 시간이 걸립니까?,25.0 / 5.0,5
"민영이는 2041.0 개의 배추를 갖고 있습니다. 은지가 63093.0 개의 배추를 추가적으로 갖고 왔다면, 총 몇 개의 배추가 있습니까?",2041.0 + 63093.0,65134
"호석이가 집에서 해수욕장까지 가는 데 기차를 1시간 40분 동안 타고, 버스를 1시간 30분 동안 탔습니다. 호석이가 해수욕장까지 가는 데 기차와 버스를 탄 시간은 모두 몇 분입니까?",( 1 * 60 ) + 40 + ( 1 * 60 ) + 30,190
서점에는 책을 112권씩 꽂인 책꽂이가 4개 있습니다. 호석이네 서점에 있는 책은 모두 몇 권입니까?,112 * 4,448
선생님께서 싸인펜 3타를 학생들에게 선물로 주려고 할 때 선물로 줄 싸인펜은 모두 몇 자루인가요?,12 * 3,36
가위바위보를 할 때 남준이는 보를 내고 유나는 바위를 냈다. 펼친 손가락은 몇 개인가?,5 + 0,5
문제집 재희가 하루에 9쪽씩 15일 동안 풀었더니 모두 풀었습니다. 이 동화책을 동생이 하루에 4쪽씩 풀면 모두 푸는 데 적어도 며칠이 걸리겠습니까?,9 * 15 // 4 + 1 if 9 * 15 % 4 != 0 else 9 * 15 // 4,34
어떤 수를 2로 나누어야 할 것을 잘못하여 4로 나누었더니 몫이 3이 되었습니다. 바르게 계산하면 얼마인지 구해 보시오.,( 4 * 3 ) / 2,6
영화가 2시간 10분 동안 상영되었습니다. 이 영화는 몇 분짜리 영화입니까?,( 2 * 60 ) + 10,130
은지는 5.0개의 카드가 있습니다. 유나는 은지에게 3.0개의 카드를 구입했습니다. 은지는 몇 개의 카드가 있습니까?,5.0 - 3.0,2
하나의 봉지에는 배추가 88포기 들어있습니다. 47개의 봉지 안에 있는 배추는 모두 몇 포기일까요?,88 * 47,4136
테이프의 길이는 길이가 1cm인 지우개로 15번입니다. 테이프의 길이는 몇 cm인가요?,1 * 15,15
"12가 A의 약수일 때, A가 될 수 있는 수 중 100에 가장 가까운 수를 구하시오.","min( [ i - 100 for i in range( 12 , 12 * math.ceil( 100 / 12 ) + 1 ) if i % 12 == 0 ] , key = abs ) + 100",96
민영이는 하루에 위인전을 25쪽씩 읽습니다. 민영이가 6일 동안 읽은 위인전은 모두 몇 쪽입니까?,25 * 6,150
유나는 한 봉지에 53개씩 들어 있는 과자를 3봉지 가지고 있습니다. 유나가 가지고 있는 과자는 모두 몇 개입니까?,53 * 3,159
과자 15개를 두 접시에 나누어 담으려고 합니다. 과자를 한 접시에 9개 담으면 다른 접시에는 몇 개 담아야 하는가?,15 - 9,6
한 화분에 18명씩 장미꽃을 각자 1개씩 심으려고 합니다. 화분이 3개이면 심을 장미꽃의 개수는 모두 몇 개입니까?,18 * 3,54
색연필 3타를 6명의 어린이에게 똑같이 나누어 주려면 한 사람에게 나누어 주는 색연필은 몇 자루입니까?,( 12 * 3 ) / 6,6
붓의 길이는 11.3cm이고 풀의 길이는 6cm입니다. 붓의 길이는 풀의 길이의 몇 배인지 반올림하여 소수 둘째 자리까지 나타내어 보시오.,"round( 11.3 / 6 , 2 )",1.88
공책 6권 묶음 6개가 있습니다. 학생 한 명에게 4권씩 나누어준다면 몇 명에게 나누어 줄 수 있을까요?,( 6 * 6 ) / 4,9
"백합, 튤립, 국화, 장미, 프리지아가 각각 한 송이씩 있다. 서로 다른 두 바구니에 두 개씩 넣는 방법은 모두 몇 가지인가?","math.comb( 5 , 2 ) * math.comb( 3 , 2 )",30
소금 50g을 녹여 소금물 200g을 만들었습니다. 이 소금물에서 소금물 양에 대한 소금 양의 비율은 몇 %입니까?,( 50 / 200 ) * 100,25
어떤 수의 1000배는 6080입니다. 어떤 수의 1/10은 얼마입니까?,( 6080 / 1000 ) * ( 1 / 10 ),0.61
"4개의 수 176, 785, 167, 934가 있습니다. 그 중에서 가장 큰 수와 가장 작은 수의 합을 구하시오.","max( 176 , 785 , 167 , 934 ) + min( 176 , 785 , 167 , 934 )",1101
"유정이의 단원별 영어 점수는 94, 90, 85, 93, 83 점일 때 영어 시험 점수의 평균이 90점 이상이 되려면 마지막 시험에 적어도 몇 점을 받아야 할까?",90 * 6 - ( 94 + 90 + 85 + 93 + 83 ),95
빵이 모두 100개 있습니다. 빵을 한 접시에 6개씩 12접시에 담고 남은 빵은 몇 개 입니까?,100 - 6 * 12,28
"셔츠 한 장을 팔면 이익이 3,500원입니다. 셔츠 47장을 팔면 이익은 모두 얼마인지 쓰시오.",3500 * 47,164500
"젤리 가게에서는 31.0개의 젤리가 있습니다. 젤리 한 개당 11.0 칼로리 일때, 총 몇 칼로리 입니까?",31.0 * 11.0,341
"호석이는 딱지를 3개 가지고 있고, 민영이는 호석이의 5배를 가지고 있습니다. 민영이가 가지고 있는 딱지는 모두 몇 개일까요?",3 * 5,15
배구 시합을 하기 위해 24명이 모였습니다. 한 팀을 6명씩으로 하면 몇 팀이 되는지 쓰시오.,24 / 6,4
"자연수를 규칙에 따라 4, 7, 10, A, 16, 19로 배열하였습니다. A에 알맞은 수를 구하시오.","( [ 4 , 7 , 10 ] [-1] + [ 16 , 19 ] [0] ) / 2",13
어떤 수를 3으로 나누어야 할 것을 잘못하여 2로 나누었더니 몫이 9가 되었습니다. 바르게 계산하면 몫은 얼마인지 쓰시오.,( 2 * 9 ) // 3,6
어떤 수에서 19를 뺄 것을 잘못하여 더했더니 50이 되었습니다. 바르게 계산하면 얼마일까요?,50 - 19 - 19,12
책꽂이에 국어책이 3권 꽂혀 있었습니다. 태형이가 동화책을 2권 더 꽂았다면 책꽂이에 꽂혀 있는 책은 모두 몇 권일까요?,3 + 2,5
"빨간색 구슬은 7개씩 6통 있고, 검은색 구슬은 빨간색 구슬보다 5개 더 많이 있습니다. 검은색 구슬은 모두 몇 개일까요?",7 * 6 + 5,47
"태형이는 가게에서 초콜릿 3개, 사탕 4개, 빵 1개를 샀습니다. 초콜릿, 사탕, 빵 중에서 태형이가 가장 많이 산 것은 무엇인가?","초콜릿' if max( 3 , 4 , 1 ) == 3 else ( '사탕' if max( 3 , 4 , 1 ) == 4 else '빵')",사탕
"민영이는 43.0개의 영어 문제와 12.0개의 사회 문제를 갖고 있습니다. 그녀가 학교에서 44.0개의 문제를 풀었다면, 남은 문제는 몇 개입니까?",43.0 + 12.0 - 44.0,11
유정이는 도화지 6묶음 샀습니다. 유정이가 산 도화지가 모두 24개일 때 한 묶음에 도화지가 몇 개씩 있을까?,24 / 6,4
"어떤 수로 80을 나누면 나머지가 2이고, 100을 나누면 나머지가 4입니다. 어떤 수를 구하시오.","min( [ i for i in range( 1 , 80) if 80 % i == 2 and 100 % i == 4 ] )",6
고양이의 다리 수를 세어 보니 모두 28개입니다. 고양이는 몇 마리인가요?,28 / 4,7
"유정이는 선물 상자를 포장하는 데 빨간색 색종이를 434cm, 보라색 색종이를 186cm 사용했습니다. 빨간색 색종이를 보라색 색종이보다 몇 cm 더 많이 사용했습니까?",434 - 186,248
"봉투 1개에는 27.0개의 껌이 있습니다. 남준이가 18.0개의 봉투를 갖고 있을때, 총 몇 개의 껌이 있습니까?",27.0 * 18.0,486
"과수원에 감나무가 276그루, 포도나무가 156그루 있습니다. 여기에 59그루의 사과나무를 더 심는다면 과수원에 있는 과일나무는 모두 몇 그루입니까?",276 + 156 + 59,491
초원에 코끼리가 37마리 있었습니다. 잠시 후 사자 19마리가 더 왔습니다. 초원에 있는 동물은 모두 몇 마리일까요?,37 + 19,56
24와 32를 어떤 수로 나누면 두 수 모두 나누어떨어집니다. 어떤 수 중에서 가장 큰 수를 구하시오.,"math.gcd( 24 , 32 )",8
"기차에 23명이 타고 있었습니다. 다음역에 도착하여 5명이 내리고, 13명이 탔습니다. 지금 기차에 타고 있는 사람은 몇 명인가요?",23 - 5 + 13,31
"통의 가로 길이가 312.0cm 입니다. 이러한 통이 146.0개 있을 때, 총 길이는 몇 cm입니까?",312.0 * 146.0,45552
태형이의 바구니에는 28.0개의 배추가 있습니다. 그는 35.0개의 딸기를 더 구매했을 때 태형이가 갖고있는 배추는 몇 개입니까?,28.0 + 35.0,63
"버스에 3명이 타고 있었습니다. 도서관 앞에서 2명이 내리고, 박물관 앞에서 3명이 탔습니다. 버스에 남은 사람은 몇 명일가요?",3 - 2 + 3,4
석진이는 오전에 접은 학 22개와 오후에 접은 학 18개를 5개씩 봉지에 담아 모두 포장하였습니다. 포장한 봉지는 모두 몇 개입니까?,( 22 + 18 ) / 5,8
"배에 3명이 타고 있었습니다. 인천항에서 2명이 타고, 여수항에서 3명이 내렸습니다. 배에 남은 사람은 몇 명일가요?",3 + 2 - 3,2
